route_name,source,destination,via,distance_km,blackspot_count,night_time,poor_streetlight,accident_prone_areas
Route 921,Coimbatore,Tiruppur,Coimbatore → Erode → Tiruppur,183,0,0,1,"Mettur Ghat, Karur NH-44, Kodumudi Stretch"
Route 419,Krishnagiri,Erode,Krishnagiri → Chennai → Erode,102,5,0,1,Mettur Ghat
Route 377,Erode,Dharmapuri,Erode → Tiruppur → Dharmapuri,278,0,0,1,"Namakkal Bypass, Kangeyam Circle, Karur NH-44"
Route 65,Dharmapuri,Salem,Dharmapuri → Erode → Salem,157,4,1,1,"Krishnagiri Bypass, Hosur Toll Plaza"
Route 959,Tiruppur,Hosur,Tiruppur → Coimbatore → Hosur,256,2,1,1,"Hosur Toll Plaza, Karur NH-44"
Route 331,Dharmapuri,Salem,Dharmapuri → Salem → Salem,240,2,0,0,"Perundurai Highway, Karur NH-44, NH-81 Junction"
Route 733,Krishnagiri,Karur,Krishnagiri → Namakkal → Karur,99,0,0,0,"Kangeyam Circle, Mettur Ghat"
Route 69,Chennai,Erode,Chennai → Krishnagiri → Erode,201,4,1,0,NH-81 Junction
Route 702,Karur,Namakkal,Karur → Erode → Namakkal,192,2,1,1,Karur NH-44
Route 829,Dharmapuri,Erode,Dharmapuri → Dharmapuri → Erode,133,5,1,0,"Bhavani Junction, NH-81 Junction"
Route 138,Tiruppur,Namakkal,Tiruppur → Dharmapuri → Namakkal,85,5,0,1,"Kodumudi Stretch, Kangeyam Circle, Hosur Toll Plaza"
Route 739,Dharmapuri,Krishnagiri,Dharmapuri → Dharmapuri → Krishnagiri,226,0,0,1,"Mettur Ghat, Perundurai Highway, NH-81 Junction"
Route 732,Salem,Dharmapuri,Salem → Chennai → Dharmapuri,189,5,0,1,"Hosur Toll Plaza, Perundurai Highway, Bhavani Junction"
Route 296,Krishnagiri,Hosur,Krishnagiri → Tiruppur → Hosur,223,5,1,1,"NH-81 Junction, Kodumudi Stretch, Hosur Toll Plaza"
Route 225,Coimbatore,Karur,Coimbatore → Dharmapuri → Karur,155,5,0,0,Namakkal Bypass
Route 685,Chennai,Coimbatore,Chennai → Salem → Coimbatore,245,3,0,0,"Kodumudi Stretch, Kangeyam Circle, NH-81 Junction"
Route 359,Erode,Karur,Erode → Krishnagiri → Karur,198,0,0,1,"Mettur Ghat, Kodumudi Stretch"
Route 345,Hosur,Tiruppur,Hosur → Namakkal → Tiruppur,310,3,1,0,"Namakkal Bypass, Hosur Toll Plaza"
Route 682,Coimbatore,Hosur,Coimbatore → Dharmapuri → Hosur,239,2,1,1,"Karur NH-44, NH-81 Junction"
Route 339,Namakkal,Krishnagiri,Namakkal → Tiruppur → Krishnagiri,226,1,0,1,"NH-81 Junction, Kodumudi Stretch, Kangeyam Circle"
Route 715,Krishnagiri,Chennai,Krishnagiri → Tiruppur → Chennai,349,5,0,1,"Hosur Toll Plaza, Namakkal Bypass, Karur NH-44"
Route 558,Hosur,Chennai,Hosur → Karur → Chennai,178,2,0,0,Mettur Ghat
Route 59,Coimbatore,Tiruppur,Coimbatore → Erode → Tiruppur,222,0,1,1,Kangeyam Circle
Route 264,Erode,Salem,Erode → Coimbatore → Salem,157,1,0,0,"Perundurai Highway, Kangeyam Circle, NH-81 Junction"
Route 561,Namakkal,Dharmapuri,Namakkal → Karur → Dharmapuri,230,4,1,1,"Hosur Toll Plaza, Perundurai Highway"
Route 871,Coimbatore,Salem,Coimbatore → Tiruppur → Salem,350,1,0,1,"Hosur Toll Plaza, NH-81 Junction, Kangeyam Circle"
Route 650,Krishnagiri,Dharmapuri,Krishnagiri → Salem → Dharmapuri,203,2,0,0,"Perundurai Highway, Hosur Toll Plaza, Bhavani Junction"
Route 61,Krishnagiri,Karur,Krishnagiri → Coimbatore → Karur,335,3,1,1,"Kodumudi Stretch, Kangeyam Circle"
Route 586,Namakkal,Erode,Namakkal → Dharmapuri → Erode,275,4,0,1,"Karur NH-44, Mettur Ghat, Krishnagiri Bypass"
Route 619,Erode,Coimbatore,Erode → Salem → Coimbatore,274,3,1,1,Kangeyam Circle
Route 57,Hosur,Salem,Hosur → Tiruppur → Salem,163,3,1,0,"Perundurai Highway, Hosur Toll Plaza"
Route 140,Erode,Karur,Erode → Dharmapuri → Karur,108,3,0,0,"Karur NH-44, Namakkal Bypass, Mettur Ghat"
Route 183,Hosur,Namakkal,Hosur → Karur → Namakkal,134,5,1,1,"NH-81 Junction, Bhavani Junction, Kodumudi Stretch"
Route 550,Tiruppur,Dharmapuri,Tiruppur → Karur → Dharmapuri,100,1,1,1,Hosur Toll Plaza
Route 711,Namakkal,Hosur,Namakkal → Karur → Hosur,283,5,0,1,"Namakkal Bypass, Kangeyam Circle, Krishnagiri Bypass"
Route 860,Tiruppur,Krishnagiri,Tiruppur → Hosur → Krishnagiri,159,3,0,0,Mettur Ghat
Route 189,Coimbatore,Dharmapuri,Coimbatore → Hosur → Dharmapuri,274,1,0,1,"Namakkal Bypass, Krishnagiri Bypass, Karur NH-44"
Route 413,Salem,Karur,Salem → Erode → Karur,156,2,1,1,"Namakkal Bypass, NH-81 Junction"
Route 856,Salem,Tiruppur,Salem → Erode → Tiruppur,267,3,1,1,Kodumudi Stretch
Route 828,Karur,Krishnagiri,Karur → Krishnagiri → Krishnagiri,251,0,0,1,"Bhavani Junction, Perundurai Highway, Karur NH-44"
Route 55,Erode,Chennai,Erode → Dharmapuri → Chennai,202,4,0,0,"NH-81 Junction, Kodumudi Stretch"
Route 134,Tiruppur,Namakkal,Tiruppur → Namakkal → Namakkal,195,4,0,0,"Kodumudi Stretch, Perundurai Highway, Namakkal Bypass"
Route 515,Krishnagiri,Coimbatore,Krishnagiri → Hosur → Coimbatore,287,3,0,0,NH-81 Junction
Route 350,Coimbatore,Namakkal,Coimbatore → Erode → Namakkal,286,5,0,0,"Krishnagiri Bypass, Namakkal Bypass"
Route 910,Karur,Hosur,Karur → Coimbatore → Hosur,335,5,0,1,"Karur NH-44, Namakkal Bypass"
Route 569,Hosur,Chennai,Hosur → Tiruppur → Chennai,162,0,1,0,Hosur Toll Plaza
Route 883,Salem,Chennai,Salem → Coimbatore → Chennai,97,1,1,0,"Bhavani Junction, Krishnagiri Bypass"
Route 278,Tiruppur,Erode,Tiruppur → Dharmapuri → Erode,341,2,0,0,"Kodumudi Stretch, NH-81 Junction"
Route 181,Salem,Krishnagiri,Salem → Coimbatore → Krishnagiri,295,5,0,1,"Perundurai Highway, Namakkal Bypass, Bhavani Junction"
Route 996,Erode,Salem,Erode → Chennai → Salem,301,1,0,1,"Namakkal Bypass, Mettur Ghat"
Route 313,Hosur,Krishnagiri,Hosur → Salem → Krishnagiri,250,3,0,1,Namakkal Bypass
Route 7,Karur,Salem,Karur → Karur → Salem,86,5,0,1,"Krishnagiri Bypass, Kangeyam Circle, Kodumudi Stretch"
Route 279,Hosur,Namakkal,Hosur → Karur → Namakkal,183,0,1,1,"Perundurai Highway, Hosur Toll Plaza, Kangeyam Circle"
Route 436,Salem,Erode,Salem → Coimbatore → Erode,225,5,0,1,Hosur Toll Plaza
Route 265,Dharmapuri,Coimbatore,Dharmapuri → Chennai → Coimbatore,206,2,0,0,Namakkal Bypass
Route 675,Karur,Namakkal,Karur → Tiruppur → Namakkal,304,5,1,0,"Kangeyam Circle, Krishnagiri Bypass"
Route 407,Krishnagiri,Chennai,Krishnagiri → Dharmapuri → Chennai,211,2,0,1,"Hosur Toll Plaza, Bhavani Junction"
Route 550,Namakkal,Tiruppur,Namakkal → Namakkal → Tiruppur,312,3,0,0,"Krishnagiri Bypass, Hosur Toll Plaza, Mettur Ghat"
Route 912,Hosur,Tiruppur,Hosur → Krishnagiri → Tiruppur,96,3,1,0,"NH-81 Junction, Kodumudi Stretch"
Route 194,Salem,Erode,Salem → Tiruppur → Erode,104,0,1,0,"Perundurai Highway, Karur NH-44"
Route 413,Tiruppur,Coimbatore,Tiruppur → Tiruppur → Coimbatore,342,5,0,0,Kodumudi Stretch
Route 830,Hosur,Namakkal,Hosur → Coimbatore → Namakkal,130,5,0,0,"Kodumudi Stretch, Kangeyam Circle"
Route 805,Krishnagiri,Karur,Krishnagiri → Erode → Karur,235,0,1,0,"Namakkal Bypass, Bhavani Junction"
Route 452,Krishnagiri,Namakkal,Krishnagiri → Namakkal → Namakkal,186,0,0,0,"Kodumudi Stretch, Krishnagiri Bypass"
Route 550,Hosur,Dharmapuri,Hosur → Salem → Dharmapuri,151,0,1,0,"Bhavani Junction, NH-81 Junction"
Route 312,Salem,Hosur,Salem → Namakkal → Hosur,223,1,1,0,Namakkal Bypass
Route 199,Karur,Tiruppur,Karur → Salem → Tiruppur,183,5,0,0,"NH-81 Junction, Bhavani Junction, Kodumudi Stretch"
Route 207,Tiruppur,Chennai,Tiruppur → Coimbatore → Chennai,195,0,1,0,"Perundurai Highway, Mettur Ghat"
Route 852,Erode,Coimbatore,Erode → Tiruppur → Coimbatore,255,0,1,0,"NH-81 Junction, Kodumudi Stretch"
Route 913,Hosur,Coimbatore,Hosur → Hosur → Coimbatore,132,3,0,1,Perundurai Highway
Route 446,Erode,Namakkal,Erode → Namakkal → Namakkal,182,5,1,0,"Perundurai Highway, NH-81 Junction, Namakkal Bypass"
Route 595,Krishnagiri,Dharmapuri,Krishnagiri → Dharmapuri → Dharmapuri,278,3,1,1,"Kodumudi Stretch, Bhavani Junction, Namakkal Bypass"
Route 264,Erode,Salem,Erode → Namakkal → Salem,314,1,1,1,"Namakkal Bypass, Perundurai Highway"
Route 245,Hosur,Dharmapuri,Hosur → Coimbatore → Dharmapuri,295,2,0,0,"Kangeyam Circle, Hosur Toll Plaza, Mettur Ghat"
Route 329,Krishnagiri,Erode,Krishnagiri → Hosur → Erode,313,1,0,1,"Mettur Ghat, Kangeyam Circle, Perundurai Highway"
Route 101,Chennai,Krishnagiri,Chennai → Coimbatore → Krishnagiri,223,2,0,1,"Karur NH-44, Perundurai Highway, Hosur Toll Plaza"
Route 486,Erode,Karur,Erode → Erode → Karur,345,1,0,0,NH-81 Junction
Route 583,Salem,Hosur,Salem → Namakkal → Hosur,238,3,0,1,"Karur NH-44, Perundurai Highway"
Route 164,Erode,Namakkal,Erode → Dharmapuri → Namakkal,198,4,0,0,"Kangeyam Circle, Bhavani Junction"
Route 193,Salem,Karur,Salem → Krishnagiri → Karur,286,5,1,1,Hosur Toll Plaza
Route 527,Coimbatore,Krishnagiri,Coimbatore → Karur → Krishnagiri,332,0,1,1,"Mettur Ghat, NH-81 Junction, Namakkal Bypass"
Route 354,Erode,Karur,Erode → Hosur → Karur,209,5,1,1,Krishnagiri Bypass
Route 467,Chennai,Hosur,Chennai → Hosur → Hosur,90,0,1,1,"Namakkal Bypass, Karur NH-44, Perundurai Highway"
Route 377,Tiruppur,Hosur,Tiruppur → Coimbatore → Hosur,229,2,1,1,"Bhavani Junction, Krishnagiri Bypass"
Route 705,Dharmapuri,Salem,Dharmapuri → Tiruppur → Salem,202,2,1,1,"Karur NH-44, Perundurai Highway"
Route 245,Namakkal,Coimbatore,Namakkal → Namakkal → Coimbatore,234,1,1,0,"Perundurai Highway, Mettur Ghat, Kangeyam Circle"
Route 773,Erode,Namakkal,Erode → Hosur → Namakkal,84,2,1,0,"Kodumudi Stretch, Mettur Ghat"
Route 563,Erode,Salem,Erode → Dharmapuri → Salem,350,0,1,1,Hosur Toll Plaza
Route 183,Tiruppur,Salem,Tiruppur → Coimbatore → Salem,235,4,1,0,"Kangeyam Circle, Namakkal Bypass"
Route 116,Krishnagiri,Chennai,Krishnagiri → Krishnagiri → Chennai,203,2,0,1,Namakkal Bypass
Route 492,Erode,Coimbatore,Erode → Dharmapuri → Coimbatore,138,3,0,0,"Kodumudi Stretch, NH-81 Junction, Perundurai Highway"
Route 666,Namakkal,Coimbatore,Namakkal → Karur → Coimbatore,216,0,1,1,"Namakkal Bypass, NH-81 Junction"
Route 116,Hosur,Karur,Hosur → Hosur → Karur,137,2,1,1,Karur NH-44
Route 187,Hosur,Salem,Hosur → Tiruppur → Salem,117,4,1,1,Kangeyam Circle
Route 664,Salem,Hosur,Salem → Chennai → Hosur,131,0,1,0,"Bhavani Junction, Namakkal Bypass, Perundurai Highway"
Route 450,Chennai,Erode,Chennai → Coimbatore → Erode,182,3,1,0,Hosur Toll Plaza
Route 630,Erode,Chennai,Erode → Krishnagiri → Chennai,216,0,0,0,Bhavani Junction
Route 528,Chennai,Krishnagiri,Chennai → Dharmapuri → Krishnagiri,334,2,0,1,"Hosur Toll Plaza, Mettur Ghat, Krishnagiri Bypass"
Route 386,Salem,Krishnagiri,Salem → Dharmapuri → Krishnagiri,317,2,0,0,Mettur Ghat
Route 351,Namakkal,Hosur,Namakkal → Krishnagiri → Hosur,261,0,1,1,Namakkal Bypass
Route 733,Coimbatore,Chennai,Coimbatore → Dharmapuri → Chennai,153,2,0,1,"Mettur Ghat, Bhavani Junction"
Route 890,Namakkal,Chennai,Namakkal → Namakkal → Chennai,273,0,0,1,"Krishnagiri Bypass, Bhavani Junction, Mettur Ghat"
Route 932,Chennai,Karur,Chennai → Erode → Karur,191,5,1,0,"Namakkal Bypass, NH-81 Junction"
Route 731,Tiruppur,Namakkal,Tiruppur → Namakkal → Namakkal,128,4,1,0,"Krishnagiri Bypass, Namakkal Bypass, NH-81 Junction"
Route 698,Tiruppur,Coimbatore,Tiruppur → Salem → Coimbatore,274,5,1,0,"Namakkal Bypass, Karur NH-44, Kodumudi Stretch"
Route 540,Karur,Erode,Karur → Salem → Erode,142,5,0,1,Perundurai Highway
Route 979,Tiruppur,Karur,Tiruppur → Tiruppur → Karur,210,5,1,1,Namakkal Bypass
Route 65,Chennai,Karur,Chennai → Krishnagiri → Karur,349,1,0,0,"Mettur Ghat, Kangeyam Circle, Hosur Toll Plaza"
Route 627,Namakkal,Chennai,Namakkal → Dharmapuri → Chennai,151,2,0,1,"Namakkal Bypass, Hosur Toll Plaza, Kangeyam Circle"
Route 673,Erode,Salem,Erode → Dharmapuri → Salem,204,4,1,1,"Mettur Ghat, NH-81 Junction, Namakkal Bypass"
Route 659,Namakkal,Coimbatore,Namakkal → Hosur → Coimbatore,303,0,0,0,"Kodumudi Stretch, NH-81 Junction, Karur NH-44"
Route 254,Coimbatore,Karur,Coimbatore → Erode → Karur,337,3,1,0,"Hosur Toll Plaza, Kodumudi Stretch, Mettur Ghat"
Route 212,Tiruppur,Hosur,Tiruppur → Coimbatore → Hosur,292,4,1,1,NH-81 Junction
Route 859,Namakkal,Karur,Namakkal → Chennai → Karur,309,0,0,1,Bhavani Junction
Route 411,Chennai,Namakkal,Chennai → Hosur → Namakkal,274,2,1,0,"NH-81 Junction, Krishnagiri Bypass, Kodumudi Stretch"
Route 750,Coimbatore,Namakkal,Coimbatore → Hosur → Namakkal,194,3,0,0,"Kodumudi Stretch, Kangeyam Circle"
Route 511,Tiruppur,Hosur,Tiruppur → Salem → Hosur,165,4,0,1,"Hosur Toll Plaza, Kangeyam Circle"
Route 707,Karur,Krishnagiri,Karur → Krishnagiri → Krishnagiri,205,3,0,0,"NH-81 Junction, Mettur Ghat, Bhavani Junction"
Route 122,Karur,Hosur,Karur → Namakkal → Hosur,225,0,1,0,"Kodumudi Stretch, Krishnagiri Bypass, Namakkal Bypass"
Route 629,Krishnagiri,Salem,Krishnagiri → Karur → Salem,306,1,1,1,Hosur Toll Plaza
Route 174,Salem,Dharmapuri,Salem → Karur → Dharmapuri,207,2,1,0,"Bhavani Junction, Kangeyam Circle"
Route 575,Namakkal,Erode,Namakkal → Erode → Erode,255,4,0,1,"Krishnagiri Bypass, Kodumudi Stretch, Karur NH-44"
Route 446,Erode,Coimbatore,Erode → Karur → Coimbatore,93,4,0,1,"Kodumudi Stretch, Bhavani Junction, Namakkal Bypass"
Route 280,Chennai,Coimbatore,Chennai → Dharmapuri → Coimbatore,329,0,0,1,Kangeyam Circle
Route 43,Karur,Salem,Karur → Coimbatore → Salem,306,0,0,0,"Kangeyam Circle, Perundurai Highway"
Route 867,Salem,Erode,Salem → Namakkal → Erode,255,1,1,1,Hosur Toll Plaza
Route 39,Coimbatore,Hosur,Coimbatore → Namakkal → Hosur,283,4,1,0,Krishnagiri Bypass
Route 138,Hosur,Dharmapuri,Hosur → Salem → Dharmapuri,175,1,0,1,"Hosur Toll Plaza, Krishnagiri Bypass, Namakkal Bypass"
Route 760,Coimbatore,Dharmapuri,Coimbatore → Chennai → Dharmapuri,140,0,0,1,Bhavani Junction
Route 976,Erode,Dharmapuri,Erode → Chennai → Dharmapuri,164,5,1,0,"Kodumudi Stretch, Kangeyam Circle, Mettur Ghat"
Route 511,Dharmapuri,Salem,Dharmapuri → Coimbatore → Salem,177,4,1,1,"Krishnagiri Bypass, Hosur Toll Plaza, Mettur Ghat"
Route 602,Salem,Krishnagiri,Salem → Karur → Krishnagiri,210,4,0,1,Perundurai Highway
Route 321,Karur,Erode,Karur → Erode → Erode,123,2,1,1,Perundurai Highway
Route 878,Karur,Chennai,Karur → Erode → Chennai,249,0,1,0,Perundurai Highway
Route 409,Tiruppur,Salem,Tiruppur → Coimbatore → Salem,226,5,1,1,Bhavani Junction
Route 458,Chennai,Namakkal,Chennai → Coimbatore → Namakkal,250,2,0,0,"Mettur Ghat, Perundurai Highway, Kodumudi Stretch"
Route 746,Chennai,Coimbatore,Chennai → Dharmapuri → Coimbatore,129,4,0,1,"Mettur Ghat, Perundurai Highway, Krishnagiri Bypass"
Route 334,Namakkal,Salem,Namakkal → Erode → Salem,254,5,0,1,Kodumudi Stretch
Route 885,Chennai,Erode,Chennai → Erode → Erode,210,2,1,1,"NH-81 Junction, Karur NH-44"
Route 118,Krishnagiri,Coimbatore,Krishnagiri → Namakkal → Coimbatore,256,0,1,1,"NH-81 Junction, Karur NH-44, Hosur Toll Plaza"
Route 587,Erode,Karur,Erode → Salem → Karur,99,0,0,0,"Hosur Toll Plaza, Perundurai Highway"
Route 293,Chennai,Namakkal,Chennai → Salem → Namakkal,220,0,1,1,"Mettur Ghat, Bhavani Junction"
Route 700,Krishnagiri,Dharmapuri,Krishnagiri → Coimbatore → Dharmapuri,316,1,1,0,"Kangeyam Circle, Karur NH-44, Namakkal Bypass"
Route 980,Krishnagiri,Chennai,Krishnagiri → Karur → Chennai,211,4,1,0,Bhavani Junction
Route 236,Dharmapuri,Hosur,Dharmapuri → Chennai → Hosur,245,1,1,1,"NH-81 Junction, Bhavani Junction"
Route 881,Namakkal,Hosur,Namakkal → Salem → Hosur,338,3,1,0,"Krishnagiri Bypass, Karur NH-44, Namakkal Bypass"
Route 373,Karur,Chennai,Karur → Krishnagiri → Chennai,161,4,0,1,"Kangeyam Circle, NH-81 Junction"
Route 528,Krishnagiri,Coimbatore,Krishnagiri → Salem → Coimbatore,137,0,0,0,Mettur Ghat
Route 476,Tiruppur,Namakkal,Tiruppur → Tiruppur → Namakkal,143,5,0,0,Bhavani Junction
Route 408,Tiruppur,Chennai,Tiruppur → Karur → Chennai,272,1,0,0,"Namakkal Bypass, Bhavani Junction"
Route 453,Salem,Hosur,Salem → Coimbatore → Hosur,86,0,0,1,"Perundurai Highway, Mettur Ghat, Namakkal Bypass"
Route 207,Dharmapuri,Karur,Dharmapuri → Krishnagiri → Karur,115,3,0,1,"Krishnagiri Bypass, Mettur Ghat, NH-81 Junction"
Route 570,Salem,Erode,Salem → Dharmapuri → Erode,86,1,0,0,"Karur NH-44, Perundurai Highway, Hosur Toll Plaza"
Route 422,Chennai,Hosur,Chennai → Salem → Hosur,278,2,1,0,"Karur NH-44, Hosur Toll Plaza"
Route 52,Coimbatore,Namakkal,Coimbatore → Krishnagiri → Namakkal,123,2,1,1,Krishnagiri Bypass
Route 112,Chennai,Dharmapuri,Chennai → Salem → Dharmapuri,287,3,0,1,Bhavani Junction
Route 259,Erode,Karur,Erode → Karur → Karur,319,5,1,1,NH-81 Junction
Route 378,Krishnagiri,Namakkal,Krishnagiri → Coimbatore → Namakkal,286,3,0,0,Perundurai Highway
Route 455,Erode,Tiruppur,Erode → Salem → Tiruppur,304,0,0,0,Hosur Toll Plaza
Route 251,Chennai,Dharmapuri,Chennai → Erode → Dharmapuri,322,4,1,0,"Mettur Ghat, Kangeyam Circle"
Route 420,Salem,Tiruppur,Salem → Hosur → Tiruppur,118,5,1,0,"Mettur Ghat, Kangeyam Circle, Perundurai Highway"
Route 189,Tiruppur,Chennai,Tiruppur → Dharmapuri → Chennai,173,5,1,0,"Mettur Ghat, Karur NH-44"
Route 961,Erode,Tiruppur,Erode → Tiruppur → Tiruppur,193,0,0,1,"Kangeyam Circle, Bhavani Junction"
Route 76,Namakkal,Karur,Namakkal → Tiruppur → Karur,349,3,1,0,"Krishnagiri Bypass, Kodumudi Stretch"
Route 50,Hosur,Dharmapuri,Hosur → Tiruppur → Dharmapuri,117,2,0,0,"Bhavani Junction, Namakkal Bypass"
Route 412,Karur,Tiruppur,Karur → Namakkal → Tiruppur,251,4,0,1,Karur NH-44
Route 387,Hosur,Namakkal,Hosur → Salem → Namakkal,224,3,1,1,"Namakkal Bypass, NH-81 Junction, Krishnagiri Bypass"
Route 425,Namakkal,Salem,Namakkal → Tiruppur → Salem,154,1,0,1,"Karur NH-44, Bhavani Junction, Kangeyam Circle"
Route 99,Krishnagiri,Hosur,Krishnagiri → Dharmapuri → Hosur,95,2,0,0,"Kangeyam Circle, NH-81 Junction"
Route 478,Tiruppur,Krishnagiri,Tiruppur → Karur → Krishnagiri,346,1,1,0,Krishnagiri Bypass
Route 118,Salem,Chennai,Salem → Hosur → Chennai,245,0,0,0,Kangeyam Circle
Route 626,Tiruppur,Hosur,Tiruppur → Erode → Hosur,284,1,1,1,Krishnagiri Bypass
Route 692,Krishnagiri,Dharmapuri,Krishnagiri → Namakkal → Dharmapuri,178,5,1,0,"Mettur Ghat, Hosur Toll Plaza"
Route 70,Salem,Tiruppur,Salem → Erode → Tiruppur,149,4,0,1,"Kangeyam Circle, Hosur Toll Plaza"
Route 100,Erode,Hosur,Erode → Karur → Hosur,304,2,1,1,"Kodumudi Stretch, Hosur Toll Plaza"
Route 853,Dharmapuri,Erode,Dharmapuri → Tiruppur → Erode,277,0,0,0,"Kodumudi Stretch, Bhavani Junction, Namakkal Bypass"
Route 125,Coimbatore,Dharmapuri,Coimbatore → Coimbatore → Dharmapuri,294,2,0,0,Mettur Ghat
Route 698,Salem,Erode,Salem → Chennai → Erode,350,5,0,1,"Krishnagiri Bypass, Hosur Toll Plaza"
Route 134,Hosur,Tiruppur,Hosur → Hosur → Tiruppur,319,3,1,1,"Mettur Ghat, Bhavani Junction, Kangeyam Circle"
Route 380,Dharmapuri,Hosur,Dharmapuri → Namakkal → Hosur,104,0,0,1,"Krishnagiri Bypass, Mettur Ghat"
Route 683,Coimbatore,Dharmapuri,Coimbatore → Dharmapuri → Dharmapuri,264,5,0,1,"NH-81 Junction, Karur NH-44"
Route 243,Chennai,Coimbatore,Chennai → Salem → Coimbatore,93,1,0,0,Kodumudi Stretch
Route 275,Karur,Tiruppur,Karur → Chennai → Tiruppur,115,2,0,1,Kangeyam Circle
Route 212,Tiruppur,Erode,Tiruppur → Chennai → Erode,164,4,0,1,Hosur Toll Plaza
Route 493,Chennai,Hosur,Chennai → Salem → Hosur,140,4,1,1,"Hosur Toll Plaza, Karur NH-44"
Route 421,Namakkal,Chennai,Namakkal → Salem → Chennai,312,3,0,1,"Kodumudi Stretch, Namakkal Bypass, Perundurai Highway"
Route 24,Coimbatore,Namakkal,Coimbatore → Chennai → Namakkal,256,0,1,1,"Hosur Toll Plaza, Krishnagiri Bypass, Kangeyam Circle"
Route 549,Tiruppur,Erode,Tiruppur → Krishnagiri → Erode,140,1,0,1,"Perundurai Highway, Kangeyam Circle, Karur NH-44"
Route 801,Chennai,Namakkal,Chennai → Krishnagiri → Namakkal,141,1,0,1,Karur NH-44
Route 896,Salem,Tiruppur,Salem → Hosur → Tiruppur,121,0,1,1,"Mettur Ghat, Namakkal Bypass"
Route 490,Erode,Karur,Erode → Dharmapuri → Karur,88,3,0,1,"NH-81 Junction, Namakkal Bypass, Krishnagiri Bypass"
Route 516,Chennai,Dharmapuri,Chennai → Erode → Dharmapuri,243,0,1,1,"NH-81 Junction, Karur NH-44, Hosur Toll Plaza"
Route 11,Karur,Tiruppur,Karur → Chennai → Tiruppur,333,5,1,0,Bhavani Junction
Route 663,Salem,Chennai,Salem → Dharmapuri → Chennai,141,5,1,1,"NH-81 Junction, Hosur Toll Plaza"
Route 191,Karur,Namakkal,Karur → Chennai → Namakkal,80,2,1,0,"Kangeyam Circle, Hosur Toll Plaza"
Route 455,Salem,Coimbatore,Salem → Krishnagiri → Coimbatore,316,3,1,1,"Krishnagiri Bypass, Perundurai Highway"
Route 126,Erode,Dharmapuri,Erode → Dharmapuri → Dharmapuri,312,0,1,1,"Bhavani Junction, Mettur Ghat, Perundurai Highway"
Route 302,Krishnagiri,Coimbatore,Krishnagiri → Hosur → Coimbatore,133,5,1,1,"Kangeyam Circle, Karur NH-44"
Route 144,Coimbatore,Hosur,Coimbatore → Erode → Hosur,199,4,0,1,Namakkal Bypass
Route 264,Erode,Chennai,Erode → Dharmapuri → Chennai,93,0,1,1,"Perundurai Highway, Krishnagiri Bypass"
Route 6,Erode,Salem,Erode → Tiruppur → Salem,104,0,0,0,Namakkal Bypass
Route 621,Krishnagiri,Namakkal,Krishnagiri → Namakkal → Namakkal,237,4,1,1,"Kodumudi Stretch, NH-81 Junction"
Route 456,Hosur,Karur,Hosur → Hosur → Karur,349,1,0,0,Kodumudi Stretch
Route 11,Karur,Chennai,Karur → Dharmapuri → Chennai,97,0,1,0,Perundurai Highway
Route 455,Tiruppur,Karur,Tiruppur → Namakkal → Karur,116,1,0,1,NH-81 Junction
Route 696,Coimbatore,Krishnagiri,Coimbatore → Coimbatore → Krishnagiri,103,3,1,0,"Perundurai Highway, Bhavani Junction"
Route 767,Dharmapuri,Hosur,Dharmapuri → Karur → Hosur,339,5,1,0,"Mettur Ghat, Kangeyam Circle, Kodumudi Stretch"
Route 616,Tiruppur,Erode,Tiruppur → Erode → Erode,124,2,0,0,"Kangeyam Circle, Hosur Toll Plaza, Mettur Ghat"
Route 631,Dharmapuri,Chennai,Dharmapuri → Karur → Chennai,271,3,0,0,"Kangeyam Circle, NH-81 Junction, Namakkal Bypass"
Route 364,Krishnagiri,Erode,Krishnagiri → Salem → Erode,141,5,0,0,"Krishnagiri Bypass, Karur NH-44, Namakkal Bypass"
Route 178,Dharmapuri,Namakkal,Dharmapuri → Chennai → Namakkal,171,5,1,0,Kodumudi Stretch
Route 348,Krishnagiri,Dharmapuri,Krishnagiri → Coimbatore → Dharmapuri,323,0,0,0,"NH-81 Junction, Kodumudi Stretch, Kangeyam Circle"
Route 289,Tiruppur,Erode,Tiruppur → Tiruppur → Erode,107,5,0,1,Bhavani Junction
Route 511,Tiruppur,Coimbatore,Tiruppur → Chennai → Coimbatore,178,2,0,0,"Namakkal Bypass, Bhavani Junction"
Route 296,Namakkal,Krishnagiri,Namakkal → Hosur → Krishnagiri,133,1,0,1,"Kodumudi Stretch, Krishnagiri Bypass, Hosur Toll Plaza"
Route 375,Hosur,Krishnagiri,Hosur → Hosur → Krishnagiri,177,4,1,1,"NH-81 Junction, Hosur Toll Plaza"
Route 107,Chennai,Coimbatore,Chennai → Chennai → Coimbatore,311,0,1,0,"Kangeyam Circle, Mettur Ghat, Kodumudi Stretch"
Route 454,Hosur,Erode,Hosur → Hosur → Erode,244,0,1,0,Kodumudi Stretch
Route 77,Karur,Namakkal,Karur → Salem → Namakkal,299,2,1,1,"Bhavani Junction, Karur NH-44, NH-81 Junction"
Route 449,Erode,Chennai,Erode → Krishnagiri → Chennai,117,4,0,0,Krishnagiri Bypass
